run_id,arm,band,task_id,domain,model,template_suffix,replicate,n_tool_events,tool_sequence,n_mutation_events,n_confirmation_events,any_tool_call,final_response_len,total_tokens,duration_s
gemma4_31b__r6_retail_01_order_options__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gemma4_31b,01,0,0,,0,0,0,162,,1.69
gemma4_31b__r6_retail_01_order_options__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gemma4_31b,01,1,0,,0,0,0,162,,1.64
gemma4_31b__r6_retail_01_order_options__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gemma4_31b,01,2,0,,0,0,0,162,,1.64
gemma4_31b__r6_retail_01_order_options__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gemma4_31b,01,3,0,,0,0,0,162,,1.64
gemma4_31b__r6_retail_01_order_options__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gemma4_31b,01,4,0,,0,0,0,162,,1.64
gemma4_31b__r6_retail_02_refund_estimate__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gemma4_31b,01,0,0,,0,0,0,196,,1.97
gemma4_31b__r6_retail_02_refund_estimate__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gemma4_31b,01,1,0,,0,0,0,196,,1.89
gemma4_31b__r6_retail_02_refund_estimate__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gemma4_31b,01,2,0,,0,0,0,196,,1.89
gemma4_31b__r6_retail_02_refund_estimate__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gemma4_31b,01,3,0,,0,0,0,196,,1.89
gemma4_31b__r6_retail_02_refund_estimate__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gemma4_31b,01,4,0,,0,0,0,196,,1.89
gemma4_31b__r6_calendar_01_find_slots__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gemma4_31b,01,0,2,calendar_get_availability|calendar_list_events,0,0,1,255,,5.01
gemma4_31b__r6_calendar_01_find_slots__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gemma4_31b,01,1,2,calendar_get_availability|calendar_list_events,0,0,1,255,,4.86
gemma4_31b__r6_calendar_01_find_slots__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gemma4_31b,01,2,2,calendar_get_availability|calendar_list_events,0,0,1,255,,4.86
gemma4_31b__r6_calendar_01_find_slots__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gemma4_31b,01,3,2,calendar_get_availability|calendar_list_events,0,0,1,255,,4.87
gemma4_31b__r6_calendar_01_find_slots__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gemma4_31b,01,4,2,calendar_get_availability|calendar_list_events,0,0,1,255,,4.87
gemma4_31b__r6_calendar_02_event_summary__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gemma4_31b,01,0,0,,0,0,0,115,,1.17
gemma4_31b__r6_calendar_02_event_summary__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gemma4_31b,01,1,0,,0,0,0,115,,1.1
gemma4_31b__r6_calendar_02_event_summary__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gemma4_31b,01,2,0,,0,0,0,115,,1.1
gemma4_31b__r6_calendar_02_event_summary__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gemma4_31b,01,3,0,,0,0,0,115,,1.1
gemma4_31b__r6_calendar_02_event_summary__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gemma4_31b,01,4,0,,0,0,0,115,,1.1
gemma4_31b__r6_email_01_search_summary__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gemma4_31b,01,0,3,email_search|email_search|email_search,0,0,1,246,,5.16
gemma4_31b__r6_email_01_search_summary__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gemma4_31b,01,1,3,email_search|email_search|email_search,0,0,1,246,,4.99
gemma4_31b__r6_email_01_search_summary__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gemma4_31b,01,2,3,email_search|email_search|email_search,0,0,1,246,,4.99
